ID,title,role,identification,indicated value,identification 2,note,sources
D367,rtog pa thams cad 'dus pa zhes bya ba sangs rgyas thams cad dang mnyam par sbyor ba mkha' 'gro sgyu ma bde ba'i mchog gi rgyud phyi ma'i phyi ma,translatorPandita,P4849,rgya gar gyi mkhan po smri ti dz+nyA na kIrti,,,
D367,rtog pa thams cad 'dus pa zhes bya ba sangs rgyas thams cad dang mnyam par sbyor ba mkha' 'gro sgyu ma bde ba'i mchog gi rgyud phyi ma'i phyi ma,revisor,P3476,yon bdag bod kyi mkhan po gzhon nu grags pa,,,
D368,rgyud kyi rgyal po dpal bde mchog nyung ngu zhes bya ba,translator,P753,rin chen bzang po,,,
D368,rgyud kyi rgyal po dpal bde mchog nyung ngu zhes bya ba,revisor,P3814,mar pa sgra bsgyur chos kyi dbang phyug,,,
D369,mngon par brjod pa'i rgyud bla ma zhes bya ba,translatorPandita,P3379,rgya gar gyi mkhan po paN+Di ta chen po dI pang+ka ra shrI dz+nyA na,"P3379,P8252?",,
D369,mngon par brjod pa'i rgyud bla ma zhes bya ba,translator,P753,bod kyi lots+tsha ba chen po dge slong rin chen bzang po,,,
D369,mngon par brjod pa'i rgyud bla ma zhes bya ba,revisor,P8179,lots+tsha ba khyung po chos kyi brtson 'grus,,,
D369,mngon par brjod pa'i rgyud bla ma zhes bya ba,revisor2Pandita,,paN+Di ta A nan+da,,,
D369,mngon par brjod pa'i rgyud bla ma zhes bya ba,revisor2,,lo chung,,,
D37,bslab pa lnga'i phan yon gyi mdo,translator,,lo tsA ba shAkya'i dge slong nyi ma rgyal mtshan dpal bzang po,,,
D37,bslab pa lnga'i phan yon gyi mdo,translationplace,,gtsug lag khang chen po dpal thar pa gling du bsgyur cing zhus te gtan la phab pa'o,,,
D370,rgyud kyi rgyal po chen po dpal rdo rje mkha' 'gro zhes bya ba,translatorPandita,P8151,rgya gar gyi paN+Di ta chen po ga ya d+ha ra,P3302,,
D370,rgyud kyi rgyal po chen po dpal rdo rje mkha' 'gro zhes bya ba,translator,,bod kyi zhu chen gyi lots+tsha ba 'gos lhas btsas,P3458,,
D371,rdo rje mkha' 'gro zhes bya ba'i rgyud phyi ma,translatorPandita,P8253,rgya gar gyi mkhan po chen po mchog gi dbang phyug,P8151,,
D371,rdo rje mkha' 'gro zhes bya ba'i rgyud phyi ma,translator,P4243,bod kyi dge slong shAkya brtson 'grus,P3285,,
D371,rdo rje mkha' 'gro zhes bya ba'i rgyud phyi ma,translationplace,,grom pa ru lag rgyang phu'i lha ri mo'i mgul gyi dben gnas su bsgyur ba'o,,,
D372,dpal mkha' 'gro rgya mtsho rnal 'byor ma'i rgyud kyi rgyal po chen po zhes bya ba,translatorPandita,P8144,dpal rdo rje phag mo'i zhabs kyi chu skyes kyi rdul la reg pa shAkya'i sras po rgyal ba'i sde,"P7878,P8151?",,
D372,dpal mkha' 'gro rgya mtsho rnal 'byor ma'i rgyud kyi rgyal po chen po zhes bya ba,translator,P8143,bod kyi lo ts+tsha ba shAkya'i dge slong d+harma yon tan,"P8143,P3285?",,
D372,dpal mkha' 'gro rgya mtsho rnal 'byor ma'i rgyud kyi rgyal po chen po zhes bya ba,translationplace,,dpal bal yul grub pa'i gnas mchog chen po yu tung lhun gyis grub pa'i gtsug lag khang chen po,,,
D373,dpal bde mchog 'byung ba zhes bya ba'i rgyud kyi rgyal po chen po,translatorPandita,,rgya gar gyi mkhan po gzhan la phan pa mtha' yas,P8145,,
D373,dpal bde mchog 'byung ba zhes bya ba'i rgyud kyi rgyal po chen po,translator,P8146,bod kyi lots+tsha ba rgyus ban+de smon lam grags,,,
D373,dpal bde mchog 'byung ba zhes bya ba'i rgyud kyi rgyal po chen po,revisor,P318,lots+tsha ba gzhon nu dpal,,,
D374,dpal khrag 'thung mngon par 'byung ba zhes bya ba,translatorPandita,P8147,rgya gar gyi mkhan po paN+Di ta chen po a dwa ya badzra,,,
D374,dpal khrag 'thung mngon par 'byung ba zhes bya ba,translator,P8148,bod kyi lo ts+tsha ba chings yon tan 'bar,,,
D375,rnal 'byor ma'i kun tu spyod pa,translator,,zhu chen gyi lo ts+tsha ba 'gos lha btsas,,,
D376,rnal 'byor ma bzhi'i kha sbyor gyi rgyud ces bya ba,translator,P8148,bod kyi lots+tsha ba la chings yon tan 'bar,,,
D376,rnal 'byor ma bzhi'i kha sbyor gyi rgyud ces bya ba,revisor,,slad kyis de nyid kyi tshe paN+Di ta,,,
D377,phag mo mngon par brjod pa bshad pa'i rgyud phyi ma las/_phag mo mngon par byang chub pa zhes bya ba,translatorPandita,P4308,rgya gar gyi mkhan po dz+nyA nA ka ra,P0RK156,,
D377,phag mo mngon par brjod pa bshad pa'i rgyud phyi ma las/_phag mo mngon par byang chub pa zhes bya ba,translator,P8149,zhu chen gyi lo ts+tsha ba khu ston dngos grub,,,
D378,mkha' 'gro ma thams cad kyi thugs gnyis su med pa bsam gyis mi khyab pa'i ye shes rdo rje phag mo mngon par 'byung ba'i rgyud kyi rgyal po zhes bya ba,author,,bcom ldan 'das 'jigs byed he ru ka,,,
D379,dur khrod bdag mos gsol pa,translatorPandita,P8151,paN+Di ta ga ya d+ha ra,,,
D379,dur khrod bdag mos gsol pa,translator,,lots+tsha ba gyi jo zla ba 'od zer,,,
D38,ri'i kun dga' bo'i mdo,translator,,lo tsA ba shAkya'i dge slong nyi ma rgyal mtshan dpal bzang po,,,
D38,ri'i kun dga' bo'i mdo,translationplace,,gtsug lag khang chen po dpal thar pa gling du bsgyur cing zhus te gtan la phab pa'o,,,
D380,rig pa 'dzin pa rdo rje rnal 'byor ma'i sgrub thabs zhes bya ba,translatorPandita,P7878,rgya gar gyi mkhan po mkhas pa chen po dza ya se na,P7878,,
D380,rig pa 'dzin pa rdo rje rnal 'byor ma'i sgrub thabs zhes bya ba,translator,P8143,lots+tsha ba btsun pa d+harma yon tan,,,
D381,yang dag par sbyor ba zhes bya ba'i rgyud chen po,translatorPandita,P8151,rgyud kyi rgyal po 'di ni paN+Di ta gA ya d+ha ra,,,
D381,yang dag par sbyor ba zhes bya ba'i rgyud chen po,translator,P3285,bdag nyid chen po 'brog mi shAkya ye shes,,,
D381,yang dag par sbyor ba zhes bya ba'i rgyud chen po,revisor,P155,thams cad mkhyen pa bu ston,,,
D382,rgyud kyi rgyal po chen po dpal yang dag par sbyor ba'i thig le zhes bya ba,translatorPandita,P8151,rgya gar gyi mkhan po kA yas+tha pa ga ya d+ha ra,,,
D382,rgyud kyi rgyal po chen po dpal yang dag par sbyor ba'i thig le zhes bya ba,translator,P3285,bod kyi lots+tsha ba dge slong shAkya ye shes,,,
D382,rgyud kyi rgyal po chen po dpal yang dag par sbyor ba'i thig le zhes bya ba,revisor,P3285,slad nas kyang rgya gar gyi rgyud bzhi dang /_dge slong shAkya ye shes,,,
D383,dpal gsang ba rdo rje rgyud kyi rgyal po,translatorPandita,P8152,paN+Di ta rat+na badzra,P5006,,
D383,dpal gsang ba rdo rje rgyud kyi rgyal po,translator,P3285,lots+tsha ba dge slong shAkya ye shes,,,
D384,dpal gsang ba thams cad gcod pa'i rgyud kyi rgyal po,translatorPandita,P8151,paN+Di ta ga ye d+ha ra,,,
D384,dpal gsang ba thams cad gcod pa'i rgyud kyi rgyal po,translator,P3285,lots+tsha ba dge slong shAkya ye shes,,,
D385,dpal 'khor lo sdom pa gsang ba bsam gyis mi khyab pa'i rgyud kyi rgyal po,author,,bcom ldan 'das,,,
D385,dpal 'khor lo sdom pa gsang ba bsam gyis mi khyab pa'i rgyud kyi rgyal po,translatorPandita,P8151,paN+Di ta ga ya d+ha ra,,,
D385,dpal 'khor lo sdom pa gsang ba bsam gyis mi khyab pa'i rgyud kyi rgyal po,translator,P3285,lots+tsha ba shAkya ye shes,,,
D386,dpal nam mkha' dang mnyam pa'i rgyud kyi rgyal po zhes bya ba,translatorPandita,P8151,paN+Di ta ga ya d+ha ra,,,
D386,dpal nam mkha' dang mnyam pa'i rgyud kyi rgyal po zhes bya ba,translator,P3285,dge slong shAkya ye shes,,,
D387,dpal nam mkha' chen po'i rgyud kyi rgyal po,translatorPandita,P8151,rgya gar gyi mkhan po ga ya d+ha ra,,,
D387,dpal nam mkha' chen po'i rgyud kyi rgyal po,translator,P3285,lots+tsha ba dge slong shAkya ye shes,,,
D388,dpal sku gsung thugs kyi rgyud kyi rgyal po,translatorPandita,P8151,paN+Di ta ga ya d+ha ra,,,
D388,dpal sku gsung thugs kyi rgyud kyi rgyal po,translator,P3285,lots+tsha ba dge slong shAkya ye shes,,,
D389,dpal rin chen phreng ba'i rgyud kyi rgyal po,translatorPandita,,rgya gar gyi mkhan po rin chen rdo rje,P8152,,
D389,dpal rin chen phreng ba'i rgyud kyi rgyal po,translator,P3285,lots+tsha ba dge slong shAkya ye shes,,,
D39,klu'i rgyal po dga' bo nyer dga' 'dul ba'i mdo,translator,,lo tsA ba shAkya'i dge slong nyi ma rgyal mtshan dpal bzang po,,,
D39,klu'i rgyal po dga' bo nyer dga' 'dul ba'i mdo,translationplace,,gtsug lag khang chen po dpal thar pa gling du bsgyur cing zhus te gtan la phab pa'o,,,
D390,dpal dam tshig chen po'i rgyud kyi rgyal po zhes bya ba,translatorPandita,P8151,rgya gar gyi mkhan po ga ya d+ha ra,,,
D390,dpal dam tshig chen po'i rgyud kyi rgyal po zhes bya ba,translator,P3285,lo ts+tsha ba dge slong shAkya ye shes,,,
D391,dpal stobs po che'i rgyud kyi rgyal po zhes bya ba,translatorPandita,P8151,paN+Di ta ga ya d+ha ra,P3302,,
D391,dpal stobs po che'i rgyud kyi rgyal po zhes bya ba,translator,P3285,lo ts+tsha ba dge slong shAkya ye shes,,,
D392,dpal ye shes gsang ba'i rgyud kyi rgyal po,translatorPandita,P8153,rnal 'byor ma tsan+d+ra mA la,,,
D392,dpal ye shes gsang ba'i rgyud kyi rgyal po,translator,P3285,lots+tsha ba dge slong shAkya ye shes,,,
D393,dpal ye shes phreng ba'i rgyud kyi rgyal po,translatorPandita,P8153,rnal 'byor ma tsan+d+ra mA la,,,
D393,dpal ye shes phreng ba'i rgyud kyi rgyal po,translator,P3285,dge slong shAkya ye shes,,,
D394,dpal ye shes 'bar ba'i rgyud kyi rgyal po mkha' 'gro ma'i gsang ba las kyang cher gsang ba rmad du byung ba,translatorPandita,P8153,sing g+ha la'i gling gi rnal 'byor ma tsan+da mA la,,,
D394,dpal ye shes 'bar ba'i rgyud kyi rgyal po mkha' 'gro ma'i gsang ba las kyang cher gsang ba rmad du byung ba,translator,P3285,dge slong shAkya ye shes,,,
D395,dpal zla ba'i phreng ba'i rgyud kyi rgyal po,translatorPandita,P8151,rgya gar gyi mkhan po ga ya d+ha ra,,,
D395,dpal zla ba'i phreng ba'i rgyud kyi rgyal po,translator,P3285,lots+tsha ba dge slong shAkya ye shes,,,
D396,dpal rin chen 'bar ba'i rgyud kyi rgyal po zhes bya ba,translatorPandita,P8153,rnal 'byor ma zla ba'i phreng ba,,,
D396,dpal rin chen 'bar ba'i rgyud kyi rgyal po zhes bya ba,translator,P3285,lo ts+tsha ba dge slong shAkya ye shes,,,
D397,dpal nyi ma'i 'khor lo'i rgyud kyi rgyal po zhes bya ba,translatorPandita,P8151,rgya gar gyi mkhan po ga ya d+ha ra,,,
D397,dpal nyi ma'i 'khor lo'i rgyud kyi rgyal po zhes bya ba,translator,P3285,lots+tsha ba dge slong shAkya ye shes,,,
D398,dpal ye shes rgyal po'i rgyud kyi rgyal po,translatorPandita,P8151,rgya gar gyi mkhan po ga ya d+ha ra,,,
D398,dpal ye shes rgyal po'i rgyud kyi rgyal po,translator,P3285,lots+tsha ba dge slong shAkya ye shes,,,
D399,dpal rdo rje mkha' 'gro gsang ba'i rgyud kyi rgyal po,translatorPandita,P8151,rgya gar gyi mkhan po ga ya d+ha ra,,,
D399,dpal rdo rje mkha' 'gro gsang ba'i rgyud kyi rgyal po,translator,P3285,lots+tsha ba dge slong shAkya ye shes,,,
D4,dge slong ma'i so sor thar pa'i mdo,translatorPandita,P8209,kha che bye brag tu smra ba'i slob dpon dzi na mi tra,,,
D4,dge slong ma'i so sor thar pa'i mdo,translator,P8183,zhu chen gyi lots+tsha ba cog ro klu'i rgyal mtshan,,,
D400,dpal gsang ba me 'bar ba'i rgyud kyi rgyal po,translatorPandita,P8151,paN+Di ta ga ya d+ha ra,,,
D400,dpal gsang ba me 'bar ba'i rgyud kyi rgyal po,translator,P3285,lots+tsha ba dge slong shAkya ye shes,,,
D401,dpal gsang ba bdud rtsi'i rgyud kyi rgyal po,translatorPandita,P8151,rgya gar gyi mkhan po ga ya d+ha ra,,,
D401,dpal gsang ba bdud rtsi'i rgyud kyi rgyal po,translator,P3285,lots+tsha ba dge slong shAkya ye shes,,,
D402,dpal dur khrod rgyan gyi rgyud kyi rgyal po,translatorPandita,P8151,paN+Di ta ga ya d+ha ra,,,
D402,dpal dur khrod rgyan gyi rgyud kyi rgyal po,translator,P3285,lots+tsha ba dge slong shAkya ye shes,,,
D403,dpal rdo rje rgyal po chen po'i rgyud,translatorPandita,P8153,rnal 'byor ma tsan+d+ra mA la,,,
D403,dpal rdo rje rgyal po chen po'i rgyud,translator,P3285,lots+tsha ba dge slong shAkya ye shes,,,
D404,dpal ye shes bsam pa'i rgyud kyi rgyal po,translatorPandita,P8151,paN+Di ta ga ya d+ha ra,,,
D404,dpal ye shes bsam pa'i rgyud kyi rgyal po,translator,P3285,lots+tsha ba dge slong shAkya ye shes,,,
D405,dpal chags pa'i rgyal po'i rgyud kyi rgyal po,translatorPandita,P8153,rnal 'byor ma tsan+d+ra mA la,,,
D405,dpal chags pa'i rgyal po'i rgyud kyi rgyal po,translator,P3285,lots+tsha ba dge slong shAkya ye shes,,,
D406,dpal mkha' 'gro ma'i sdom pa'i rgyud kyi rgyal po zhes bya ba,translatorPandita,P8151,rgya gar gyi mkhan po ga ya d+ha ra,,,
D406,dpal mkha' 'gro ma'i sdom pa'i rgyud kyi rgyal po zhes bya ba,translator,P3285,lots+tsha ba dge slong shAkya ye shes,,,
D407,dpal me'i phreng ba'i rgyud kyi rgyal po,translatorPandita,P8151,rgya gar gyi mkhan po ga ya d+ha ra,,,
D407,dpal me'i phreng ba'i rgyud kyi rgyal po,translator,P3285,lots+tsha ba dge slong shAkya ye shes,,,
D408,dpal mkha' 'gro ma gsang ba 'bar ba'i rgyud kyi rgyal po,translatorPandita,P8151,rgya gar gyi mkhan po ga ya d+ha ra,,,
D408,dpal mkha' 'gro ma gsang ba 'bar ba'i rgyud kyi rgyal po,translator,P3285,bod kyi lots+tsha ba dge slong shAkya ye shes,,,
D409,dpal rdo rje 'jigs byed rnam par 'joms pa'i rgyud kyi rgyal po,translatorPandita,P8151,paN+Di ta ga ya d+ha ra,,,
D409,dpal rdo rje 'jigs byed rnam par 'joms pa'i rgyud kyi rgyal po,translator,P3285,lots+tsha ba dge slong shAkya ye shes,,,
D410,dpal stobs chen ye shes rgyal po'i rgyud kyi rgyal po,translatorPandita,P8151,rgya gar gyi mkhan po ga ya d+ha ra,,,
D410,dpal stobs chen ye shes rgyal po'i rgyud kyi rgyal po,translator,P3285,lots+tsha ba dge slong shAkya ye shes,,,
D411,dpal rdo rje grub pa dra ba'i sdom pa'i rgyud kyi rgyal po,translatorPandita,P8151,rgya gar gyi mkhan po ga ya d+ha ra,,,
D411,dpal rdo rje grub pa dra ba'i sdom pa'i rgyud kyi rgyal po,translator,P3285,lots+tsha ba dge slong shAkya ye shes,,,
D412,de bzhin gshegs pa thams cad kyi thugs kyi snying po don gyi rgyud,translator,P2554,rje btsun gu ru/_lots+tsha ba seng kar shAkya 'od,,,
D412,de bzhin gshegs pa thams cad kyi thugs kyi snying po don gyi rgyud,translationplace,,pham thing du bsgyur cing gtan la phab pa'o,,,
D413,dpal 'khor lo sdom pa'i rgyud kyi rgyal po dur khrod kyi rgyan rmad du byung ba zhes bya ba,translatorPandita,P8151,paN+Di ta ga ya d+ha ra,,,
D413,dpal 'khor lo sdom pa'i rgyud kyi rgyal po dur khrod kyi rgyan rmad du byung ba zhes bya ba,translator,P3285,lots+tsha ba dge slong shAkya ye shes,,,
D414,rgyud kyi rgyal po rnyog pa med pa zhes bya ba,translatorPandita,P8151,rgya gar gyi mkhan po paN+Di ta ga ya d+ha ra,,,
D414,rgyud kyi rgyal po rnyog pa med pa zhes bya ba,translator,P3285,bod kyi lots+tsha ba dge slong shAkya ye shes,,,
D415,dpal bde mchog nam mkha' dang mnyam pa'i rgyud kyi rgyal po zhes bya ba,translatorPandita,P7148,kha che'i mkhan po dz+nyA na badzra,,,
D416,dpal rdo rje nag po chen po khros pa'i mgon po gsang ba dngos grub 'byung ba zhes bya ba'i rgyud,translatorPandita,P4004,rgya gar gyi mkhan po ma hA baN+Di ta a b+ha yA ka ra gup+ta pA da,,,
D416,dpal rdo rje nag po chen po khros pa'i mgon po gsang ba dngos grub 'byung ba zhes bya ba'i rgyud,translator,P8156,bod kyi lots+tsha ba mkhas pa chen po khe'u rgang 'khor lo grags,,,
D416,dpal rdo rje nag po chen po khros pa'i mgon po gsang ba dngos grub 'byung ba zhes bya ba'i rgyud,revisor,P1560,mkhas pa chen po sangs rgyas grags pa'i spyan sngar kre bo shes rab dpal,,,
D418,rdo rje snying pos gsol ba,translatorPandita,,rgya gar mkhan po ga ya ha d+ha ra,P3302,,
D418,rdo rje snying pos gsol ba,translator,P3285,bod kyi lo ts+tsha ba dge slong shAkya ye shes,,,
D418,rdo rje snying pos gsol ba,revisor,P318,lo ts+tsha ba gzhon nu dpal,,,
D419,phags pa mkha' 'gro ma rdo rje gur zhes bya ba'i rgyud kyi rgyal po chen po'i brtag pa,translatorPandita,P8151,rgya gar gyi mkhan po ga ya d+ha ra,P3302,,
D419,phags pa mkha' 'gro ma rdo rje gur zhes bya ba'i rgyud kyi rgyal po chen po'i brtag pa,translator,P3285,lo ts+tsha ba dge slong shAkya ye shes,,,
D420,dpal phyag rgya chen po'i thig le zhes bya ba rnal 'byor ma chen mo'i rgyud kyi rgyal po'i mnga' bdag,translatorPandita,P8159,rgya gar gyi slob dpon rnal 'byor gyi dbang phyug chen po dpal shes rab gsang ba,P10154,,
D420,dpal phyag rgya chen po'i thig le zhes bya ba rnal 'byor ma chen mo'i rgyud kyi rgyal po'i mnga' bdag,translator,P1359,ka ma chos kyi ye shes,,,
D420,dpal phyag rgya chen po'i thig le zhes bya ba rnal 'byor ma chen mo'i rgyud kyi rgyal po'i mnga' bdag,translator,P8160,phyug mtshams dgra bcom,,,
D421,dpal ye shes snying po zhes bya ba rnal 'byor ma chen mo'i rgyud kyi rgyal po'i rgyal po,translatorPandita,P8159,rgya gar gyi mkhan po dpal shes rab gsang ba,P10154,,
D422,dpal ye shes thig le rnal 'byor ma'i rgyud kyi rgyal po chen po mchog tu rmad du byung ba zhes bya ba,translatorPandita,P7868,rgya gar gyi mkhan po chen po shrI pradz+nyA gup+ta,P9948,,
D422,dpal ye shes thig le rnal 'byor ma'i rgyud kyi rgyal po chen po mchog tu rmad du byung ba zhes bya ba,translationplace,,dpal sa skya'i dben gnas,,,
D423,dpal de kho na nyid kyi sgron ma zhes bya ba rnal 'byor chen mo'i rgyud kyi rgyal po,translatorPandita,P7868,rgya gar gyi mkhan po chen po pradz+nyA shrI gub+ta,P9948,,
D423,dpal de kho na nyid kyi sgron ma zhes bya ba rnal 'byor chen mo'i rgyud kyi rgyal po,translationplace,,dpal sa skya'i dben gnas,,,
D424,dpal sangs rgyas thod pa zhes bya ba rnal 'byor ma'i rgyud kyi rgyal po,translatorPandita,,rgya gar gyi mkhan po shrI ga ya d+ha ra,P8151,,
D424,dpal sangs rgyas thod pa zhes bya ba rnal 'byor ma'i rgyud kyi rgyal po,translator,P8129,bod kyi lo ts+tsha ba gyi jo zla ba'i 'od zer,,,
D425,dpal sgyu 'phrul chen po zhes bya ba'i rgyud kyi rgyal po,translatorPandita,,rgya gar gyi mkhan po dzi na bar,P8161,,
D425,dpal sgyu 'phrul chen po zhes bya ba'i rgyud kyi rgyal po,translator,,bod kyi lo ts+tsha ba chen po 'gos lhas btsas,P3458,,
D426,rdo rje A ra li zhes bya ba'i rgyud kyi rgyal po chen po,translatorPandita,P8151,rgya gar gyi mkhan po kA ya s+tha pa ga ya d+ha ra,,,
D426,rdo rje A ra li zhes bya ba'i rgyud kyi rgyal po chen po,translator,P3285,bod kyi lo ts+tsha ba dge slong shAkya ye shes,,,
D427,ri gi A ra li'i rgyud kyi rgyal po zhes bya ba,translatorPandita,P8151,rgya gar gyi mkhan po kA ya s+tha pa ga ya d+ha ra,,,
D427,ri gi A ra li'i rgyud kyi rgyal po zhes bya ba,translator,P3285,bod kyi lo ts+tsha ba dge slong shAkya ye shes,,,
D428,rnal 'byor ma'i rgyud kyi rgyal po chen po dpal gdan bzhi pa zhes bya ba,author,,bcom ldan 'das rdo rje 'dzin pa,,,
D428,rnal 'byor ma'i rgyud kyi rgyal po chen po dpal gdan bzhi pa zhes bya ba,translatorPandita,P8151,rgya gar gyi mkhan po chen po ga ya d+ha ra,,,
D428,rnal 'byor ma'i rgyud kyi rgyal po chen po dpal gdan bzhi pa zhes bya ba,translator,P3458 = bdr:P4CZ10531,zhu chen gyi lo tsa ba 'gos khug pa lhas btsas,,,
D429,dpal gdan bzhi pa'i bshad pa'i rgyud kyi rgyal po sngags kyi cha zhes bya ba,translatorPandita,P8151,rgya gar gyi mkhan po ga ya d+ha ra,,,
D429,dpal gdan bzhi pa'i bshad pa'i rgyud kyi rgyal po sngags kyi cha zhes bya ba,translator,P3458 = bdr:P4CZ10531,zhu chen gyi lo ts+tsha ba 'gos khug pa lhas btsas,,,
D43,bkra shis chen po'i mdo,translator,,lo tsA ba shAkya'i dge slong nyi ma rgyal mtshan dpal bzang po,,,
D43,bkra shis chen po'i mdo,translationplace,,dzam bu'i gling gi dbus/_'phags pa'i yul/_byang chub kyi snying po rdo rje'i gdan las dpag tshad brgya tsam byang shar du bgrod pa'i bod yul/_gangs ri'i khrod/_rtsang nyang ro tshong 'dus 'gur mo'i sa cha/_'phags pa rang byung 'jig rten dbang phyug gi gtsug lag khang gi bdag po/_sangs rgyas bcom ldan 'das kyi bstan pa la lhag par mos shing /_dpal 'byor dang chab srid du ma la dbang phyug dam pa'i go 'phang thob pa'i zha lu pa sku zhang grags pa rgyal mtshan du dben sha'i bka' lung gis/_byang chub kyi snying po rdo rje'i gdan las lho phyogs su dpag tshad drug brgya tsam bgrod pa'i gnas/_sing g+ha gling pa bram ze'i rigs las legs par rab tu byung zhing bsnyen par rdzogs pa sde snod gsum la thugs legs par byang ba'i paN+Di ta A nan+da shrI'i zhal snga nas/_mang du thos pa'i lo tsA ba shAkya'i dge slong nyi ma rgyal mtshan dpal bzang pos/_skad gnyis smra ba rnams kyi gdan sa/_gtsug lag khang chen po dpal thar pa gling du bsgyur cing zhus te/_gtan la phab pa'o,,,
D430,dpal gdan bzhi pa'i rnam par bshad pa'i rgyud kyi rgyal po zhes bya ba,translatorPandita,P4849,paN+Di ta smr-i ti dz+nyA na kIrti,,,
D431,dpal gtum po khro bo chen po'i rgyud kyi rgyal po dpa' bo gcig pa zhes bya ba,translatorPandita,P4CZ10553,paN+Di ta rat+na shrI,,,
D431,dpal gtum po khro bo chen po'i rgyud kyi rgyal po dpa' bo gcig pa zhes bya ba,translator,P2637,lo ts+tsha ba grags pa rgyal mtshan,,,
D431,dpal gtum po khro bo chen po'i rgyud kyi rgyal po dpa' bo gcig pa zhes bya ba,translationplace,,dpal ldan sa skya'i gtsug lag khang chen po,,,
D432,phags pa mi g.yo ba'i rtog pa'i rgyud kyi rgyal po,translatorPandita,,paN+Di ta a tu la dA sa badzra,,,
D432,phags pa mi g.yo ba'i rtog pa'i rgyud kyi rgyal po,translator,P8178,bod kyi lo tsA ba mar pa ban+de chos kyi dbang phyug grags pa,,,
D435,rdo rje bdud rtsi'i rgyud,translator,P8129,lo tsA ba gyi co zla ba'i 'od zer,,,
D436,rigs kyi 'jig rten mgon po lnga bcu pa zhes bya ba,translatorPandita,P8166,paN+Di ta chen po bi ma la shrI b+ha dra,,,
